sloj,n,mean,median,sd,iqr,q1,q3,min,max,skewness,kurtosis
random_ceste_biased,271,3.1265,1.2536,4.3409,2.9745,0.6364,3.6109,0.0,24.1572,2.4346,6.2481
nasumicni_lokaliteti_umjetno_generirani,272,4.3781,1.5343,5.909,4.9259,0.8136,5.7395,0.0,29.3214,2.0928,4.2079
neolitik_svi_odredeni,274,2.6696,1.3451,3.1796,2.5729,0.7397,3.3126,0.047,21.9305,2.4286,7.5283
neolitik_c_starcevacka,137,3.0966,1.541,3.6159,3.2461,0.8331,4.0792,0.047,21.9305,2.359,6.8832
neolitik_c_sop_kor_len,191,2.4726,1.3079,2.7079,2.4822,0.74,3.2222,0.059,13.407,1.848,2.8345
kontinuirana_naselja,54,3.0565,1.6204,2.8674,3.2796,1.091,4.3706,0.1998,10.7713,1.4119,1.0422
samo_rani,83,3.1228,1.3933,4.0459,2.9841,0.7563,3.7404,0.047,21.9305,2.4661,6.8016
samo_srednji_kasni,137,2.2425,1.1161,2.6176,1.8308,0.6911,2.5219,0.059,13.407,2.0893,4.0181
