tip_tla,n_piksela,postotak
Gleysols,75206,36.8959
Cambisols,61305,30.0761
Luvisols,53013,26.0081
Fluvisols,11529,5.6561
Chernozems,1869,0.9169
Calcisols,842,0.4131
Leptosols,43,0.0211
Alisols,11,0.0054
Vertisols,8,0.0039
Arenosols,3,0.0015
Pheozems,2,0.001
Regosols,2,0.001
